"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1IDKT0022","2018-06-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","   15",",,N",,
"US1IDKT0022","2018-07-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-07-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  135",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   76",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-08-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","    0",",,N",,
"US1IDKT0022","2018-09-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   18",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   30",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    3",",,N","    3",",,N",,
"US1IDKT0022","2018-09-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-09-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    4",",,N","   13",",,N",,
"US1IDKT0022","2018-10-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   28",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   43",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    5",",,N","    0",",,N",,
"US1IDKT0022","2018-10-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  241",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","  147",",,N",,
"US1IDKT0022","2018-10-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   33",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2018-10-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   61",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   46",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  117",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   91",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   33",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   46",",,N","    6",",,N",,,,,,,,
"US1IDKT0022","2018-11-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    6",",,N","    8",",,N",,
"US1IDKT0022","2018-11-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   18",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   76",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  297",",,N","  178",",,N",,,,,,,,
"US1IDKT0022","2018-11-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  191",",,N",,,,,,,,,,
"US1IDKT0022","2018-11-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    3",",,N","   30",",,N",,
"US1IDKT0022","2018-12-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   79",",,N","   66",",,N",,,,,,,,
"US1IDKT0022","2018-12-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   13",",,N","   15",",,N",,,,,,,,
"US1IDKT0022","2018-12-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   33",",,N","   36",",,N",,,,,,,,
"US1IDKT0022","2018-12-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  145",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   43",",,N","   46",",,N",,,,,,,,
"US1IDKT0022","2018-12-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"   79",",,N","    2",",,N","   20",",,N",,
"US1IDKT0022","2018-12-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   28",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   58",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  122",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   71",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   71",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   51",",,N","   51",",,N",,,,,,,,
"US1IDKT0022","2018-12-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"  102",",,N","    2",",,N","   36",",,N",,
"US1IDKT0022","2018-12-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-12-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   28",",,N","   53",",,N",,,,,,,,
"US1IDKT0022","2018-12-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"   91",",,N","    2",",,N","  135",",,N",,
"US1IDKT0022","2019-01-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"    5",",,N","    3",",,N","   10",",,N",,
"US1IDKT0022","2019-01-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-01-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-01-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   48",",,N",,,,,,,,,,
"US1IDKT0022","2019-01-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-01-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,,,,,,,,
"US1IDKT0022","2019-01-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"   38",",,N","    3",",,N","  178",",,N",,
"US1IDKT0022","2019-01-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   71",",,N",,,,,,,,,,
"US1IDKT0022","2019-01-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-01-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-01-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-01-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-01-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-01-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-01-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-01-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   84",",,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2019-01-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"   51",",,N","    3",",,N","   74",",,N",,
"US1IDKT0022","2019-01-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-01-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"  127",",,N","    7",",,N","  216",",,N",,
"US1IDKT0022","2019-01-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-01-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-02-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-02-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   69",",,N",,,,,,,,,,
"US1IDKT0022","2019-02-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   30",",,N",,,,,,,,,,
"US1IDKT0022","2019-02-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   48",",,N","   25",",,N",,,,,,,,
"US1IDKT0022","2019-02-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N","   38",",,N",,,,,,,,
"US1IDKT0022","2019-02-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"   33",",,N","    2",",,N","    8",",,N",,
"US1IDKT0022","2019-02-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-02-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   48",",,N","  165",",,N",,,,,,,,
"US1IDKT0022","2019-02-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-02-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   86",",,N","  160",",,N",,,,,,,,
"US1IDKT0022","2019-02-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  236",",,N","  216",",,N",,,,,,,,
"US1IDKT0022","2019-02-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  157",",,N","  257",",,N",,,,,,,,
"US1IDKT0022","2019-02-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-02-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"  102",",,N","    2",",,N","  173",",,N",,
"US1IDKT0022","2019-02-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N","   30",",,N",,,,,,,,
"US1IDKT0022","2019-02-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N","    5",",,N",,,,,,,,
