"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1KSRN0056","2020-07-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-07-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-07-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   13",",,N",,,,,,
"US1KSRN0056","2020-07-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-07-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-07-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-07-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  132",",,N",,,,,,
"US1KSRN0056","2020-07-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-07-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-07-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-07-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   43",",,N",,,,,,
"US1KSRN0056","2020-07-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   41",",,N",,,,,,
"US1KSRN0056","2020-07-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   13",",,N",,,,,,
"US1KSRN0056","2020-07-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-07-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-07-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-07-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-07-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  157",",,N",,,,,,
"US1KSRN0056","2020-07-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  178",",,N",,,,,,
"US1KSRN0056","2020-07-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  168",",,N",,,,,,
"US1KSRN0056","2020-07-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   18",",,N",,,,,,
"US1KSRN0056","2020-07-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   94",",,N",,,,,,
"US1KSRN0056","2020-08-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   10",",,N",,,,,,
"US1KSRN0056","2020-08-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   97",",,N",,,,,,
"US1KSRN0056","2020-08-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  254",",,N",,,,,,
