"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US10chey064","2023-04-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  170",",,N",,,,,,
"US10chey064","2023-04-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-04-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-04-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-04-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-04-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   51",",,N",,,,,,
"US10chey064","2023-04-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-04-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-04-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-04-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-04-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-04-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2023-04-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-04-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2023-04-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-04-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-05-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-05-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-05-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-05-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-05-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2023-05-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   33",",,N",,,,,,
"US10chey064","2023-05-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-05-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2023-05-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   38",",,N",,,,,,
"US10chey064","2023-05-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   81",",,N",,,,,,
"US10chey064","2023-05-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2023-05-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2023-05-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   71",",,N",,,,,,
"US10chey064","2023-05-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    3",",,N",,,,,,
"US10chey064","2023-05-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   18",",,N",,,,,,
"US10chey064","2023-05-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   56",",,N",,,,,,
"US10chey064","2023-05-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  140",",,N",,,,,,
"US10chey064","2023-05-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-05-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-05-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-05-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-05-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-05-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-05-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-05-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  122",",,N",,,,,,
"US10chey064","2023-05-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  173",",,N",,,,,,
"US10chey064","2023-05-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2023-05-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2023-05-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-06-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-06-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   71",",,N",,,,,,
"US10chey064","2023-06-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   38",",,N",,,,,,
"US10chey064","2023-06-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2023-06-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2023-06-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-06-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-06-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-06-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2023-06-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   30",",,N",,,,,,
"US10chey064","2023-06-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   94",",,N",,,,,,
"US10chey064","2023-06-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2023-06-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   51",",,N",,,,,,
"US10chey064","2023-06-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    3",",,N",,,,,,
"US10chey064","2023-06-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-06-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   28",",,N",,,,,,
"US10chey064","2023-06-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2023-06-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2023-06-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-06-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-06-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-06-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   25",",,N",,,,,,
"US10chey064","2023-06-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-06-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   18",",,N",,,,,,
"US10chey064","2023-06-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-06-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-06-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  119",",,N",,,,,,
"US10chey064","2023-06-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-06-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   36",",,N",,,,,,
"US10chey064","2023-06-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   15",",,N",,,,,,
"US10chey064","2023-07-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   64",",,N",,,,,,
"US10chey064","2023-07-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  140",",,N",,,,,,
"US10chey064","2023-07-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   20",",,N",,,,,,
"US10chey064","2023-07-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2023-07-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2023-07-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   30",",,N",,,,,,
"US10chey064","2023-07-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2023-07-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   20",",,N",,,,,,
"US10chey064","2023-07-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2023-07-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  338",",,N",,,,,,
"US10chey064","2023-07-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-07-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   69",",,N",,,,,,
"US10chey064","2023-08-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  102",",,N",,,,,,
"US10chey064","2023-08-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   36",",,N",,,,,,
"US10chey064","2023-08-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  122",",,N",,,,,,
"US10chey064","2023-08-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2023-08-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   46",",,N",,,,,,
"US10chey064","2023-08-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    3",",,N",,,,,,
"US10chey064","2023-08-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2023-08-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2023-08-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  234",",,N",,,,,,
"US10chey064","2023-08-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  168",",,N",,,,,,
"US10chey064","2023-08-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-08-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   23",",,N",,,,,,
"US10chey064","2023-09-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   20",",,N",,,,,,
"US10chey064","2023-09-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   51",",,N",,,,,,
"US10chey064","2023-09-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   36",",,N",,,,,,
"US10chey064","2023-09-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2023-09-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   53",",,N",,,,,,
"US10chey064","2023-09-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2023-09-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2024-04-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  229",",,N",,,,,,
"US10chey064","2024-04-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   81",",,N",,,,,,
"US10chey064","2024-04-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   89",",,N",,,,,,
"US10chey064","2024-04-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2024-04-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2024-04-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   71",",,N",,,,,,
"US10chey064","2024-04-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2024-04-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  229",",,N",,,,,,
"US10chey064","2024-04-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-04-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2024-05-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   15",",,N",,,,,,
"US10chey064","2024-05-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2024-05-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2024-05-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2024-05-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   36",",,N",,,,,,
"US10chey064","2024-05-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  145",",,N",,,,,,
"US10chey064","2024-05-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2024-05-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-05-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  234",",,N",,,,,,
"US10chey064","2024-06-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  112",",,N",,,,,,
"US10chey064","2024-06-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   41",",,N",,,,,,
"US10chey064","2024-06-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   74",",,N",,,,,,
"US10chey064","2024-06-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2024-06-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  279",",,N",,,,,,
"US10chey064","2024-06-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2024-06-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2024-06-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   36",",,N",,,,,,
"US10chey064","2024-06-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   30",",,N",,,,,,
"US10chey064","2024-06-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2024-06-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2024-06-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
