state,county,county_lat,county_lon
Missouri,Johnson,38.74409367856762,-93.80633253882297
Tennessee,Marion,35.12946469316247,-85.62185790080518
Kansas,Atchison,39.53172801244318,-95.31385287243685
Minnesota,Aitkin,46.607351427626526,-93.4155204393373
Michigan,Iosco,44.35582257139124,-83.63679473830537
Oklahoma,Washita,35.2905456380925,-98.99061560706305
Louisiana,St. James,30.026694396867853,-90.79258440191431
Oklahoma,Muskogee,35.61616292676035,-95.37932775735712
North Dakota,McHenry,48.23368372405444,-100.63601441267332
Florida,Bay,30.265160277975006,-85.62006003181236
Tennessee,Giles,35.20182033524275,-87.03537186353927
Puerto Rico,Orocovis,18.21472099457449,-66.43527275063533
Puerto Rico,Guaynabo,18.34290548887366,-66.11393980280063
West Virginia,Kanawha,38.336136610985164,-81.52804394528913
Puerto Rico,Canóvanas,18.329156821855513,-65.88768830345848
Puerto Rico,Florida,18.373304840092903,-66.5598928174882
Puerto Rico,Guánica,17.98090031222206,-66.91907678113489
Idaho,Lewis,46.23693879025256,-116.42648937526967
Idaho,Nez Perce,46.32645295505257,-116.75011496074654
South Carolina,York,34.97486493809818,-81.18450517071018
Colorado,Adams,39.87416105712816,-104.33779787888986
Colorado,Broomfield,39.95303935675227,-105.05555166760293
Missouri,Perry,37.70717936065974,-89.82431780899701
New York,Westchester,41.16159329505151,-73.75608336672211
Oklahoma,Comanche,34.66214460819683,-98.47166502258177
Nevada,White Pine,39.44161799127382,-114.90091717857099
Indiana,Cass,40.761473162834896,-86.34626679927696
Nevada,Clark,36.21406022401246,-115.0147292494873
Kansas,Leavenworth,39.199461323241906,-95.03799249293378
Mississippi,Hancock,30.415784233639,-89.48861797467264
Nebraska,Furnas,40.1764761909553,-99.91247206274844
Washington,Cowlitz,46.19322497739601,-122.68078968964188
Arkansas,Desha,33.83102637206463,-91.25508705645436
Florida,Citrus,28.84892687380793,-82.47784800768619
Wisconsin,Adams,43.96912082321105,-89.77039199609011
Texas,Marion,32.798447851633334,-94.35739363582216
Arkansas,Benton,36.338787173366526,-94.25581672699661
North Carolina,Macon,35.15053321182397,-83.422502680624
Virginia,Suffolk,36.69568762028394,-76.63970318204296
Colorado,Jefferson,39.585625415108275,-105.25098621525403
Oklahoma,Cotton,34.290044182923644,-98.37227840928988
Colorado,Clear Creek,39.689272813362166,-105.64470679487921
Texas,Midland,31.86914038096837,-102.0315607328274
Louisiana,Ouachita,32.47803786906439,-92.15516932742685
Virginia,Powhatan,37.55042215373113,-77.91511951335532
New Jersey,Ocean,39.88514216743776,-74.28141027410513
Missouri,St. Louis,38.64005059528846,-90.44338352786204
Arkansas,Polk,34.48586113908076,-94.22825025835647
Georgia,Bibb,32.806290826613264,-83.69714259623423
Michigan,Arenac,44.065700566539164,-83.89583453169486
Texas,McCulloch,31.198780304361453,-99.34714589283256
New Mexico,Rio Arriba,36.50961137989903,-106.69208708344227
Pennsylvania,Delaware,39.916823072975504,-75.39890664610147
South Carolina,Georgetown,33.433087668752165,-79.33280148318103
United States Virgin Islands,St. Thomas,18.345230886444725,-64.9401934448476
Tennessee,Montgomery,36.496497079589076,-87.38252096718236
Virginia,Bath,38.05851567843906,-79.74134287565924
Oregon,Clatsop,45.9950070846647,-123.65643682404988
Florida,Walton,30.643150389933233,-86.16994192570473
Oklahoma,Osage,36.62881040168847,-96.39810041450265
Michigan,Huron,43.83367880955431,-83.0194123658601
Indiana,Scott,38.68627931427068,-85.74698581298095
Montana,Custer,46.251705924793534,-105.57141741616873
Wisconsin,Jackson,44.319318269076554,-90.80498808898452
Virginia,Buchanan,37.26643656518665,-82.03572241674051
Oklahoma,Choctaw,34.026720791690465,-95.55263028694053
North Carolina,Jackson,35.28768295447829,-83.14077088342671
Virginia,Highland,38.362335774566425,-79.56873892902807
Kansas,Washington,39.784098392300905,-97.08750318920582
Pennsylvania,Mifflin,40.61026103593918,-77.61724350729278
Louisiana,Washington,30.853566074133244,-90.04023189015213
North Carolina,Swain,35.48691709868284,-83.4928629187215
South Carolina,Greenwood,34.15397790968769,-82.1263414296429
Wyoming,Converse,42.97109894230564,-105.50763036834942
Alaska,Dillingham,59.78859156433106,-158.25095784127245
South Carolina,Marlboro,34.60190119860453,-79.67850955754182
California,Tulare,36.21983992696789,-118.8007914856654
Michigan,Branch,41.91590116653537,-85.05923108974808
Kentucky,Anderson,38.00376746740097,-84.99145218176695
South Dakota,Lawrence,44.35846297040037,-103.79203952055661
Texas,Hidalgo,26.39661345890274,-98.18135058036593
California,Del Norte,41.7429418982872,-123.89703703603351
Colorado,Chaffee,38.74702660883956,-106.19375004095569
Louisiana,Terrebonne,29.40932688753266,-90.86493334049896
Illinois,Kane,41.93867945958335,-88.42865606872766
Puerto Rico,Culebra,18.313789766228236,-65.28334017885767
Kentucky,Lawrence,38.06777164296988,-82.73453638017072
South Carolina,Aiken,33.543994742556535,-81.63519154821913
Georgia,Polk,34.00178513839326,-85.18804665792369
Virginia,Dickenson,37.12596269732748,-82.35059733421765
Mississippi,Lowndes,33.473020938001625,-88.44342155141662
Georgia,Brantley,31.197177974246234,-81.98173022218886
Wyoming,Big Horn,44.52626866203299,-107.99404193272545
Pennsylvania,Montour,41.02744908093574,-76.65840582862795
California,Alpine,38.597143829713104,-119.82055719058626
Michigan,Delta,45.917312651489794,-86.92358371107716
Louisiana,St. Bernard,29.873702559390086,-89.53800590440294
Texas,Willacy,26.47049772290251,-97.65687766172617
Colorado,Douglas,39.32964627508402,-104.92935631990578
Utah,Juab,39.704958604060565,-112.78440790725615
Tennessee,Blount,35.68694459005568,-83.92521018777448
Minnesota,Pine,46.12027241321416,-92.7419564028559
Utah,Box Elder,41.52112844861275,-113.08271546233976
Georgia,Bartow,34.23777549871495,-84.84029452305973
Kentucky,Harlan,36.85723263398179,-83.21751036165487
Wisconsin,Marinette,45.38222276027572,-88.0329424359527
Wisconsin,Pierce,44.7194862349973,-92.42240301056681
Pennsylvania,Union,40.9630674891787,-77.0622274065092
Michigan,Menominee,45.57958745228824,-87.55692092682061
Pennsylvania,Venango,41.40106638408795,-79.75800843454125
South Carolina,Union,34.69036371707645,-81.61878150392438
Texas,Burnet,30.78847253492557,-98.18234268133467
Pennsylvania,Elk,41.425206396261096,-78.64905107393784
Florida,St. Johns,29.90148961801991,-81.44036926585717
Wisconsin,Door,44.949792767620444,-87.31226580326769
Florida,Sarasota,27.184396136983917,-82.33131705784194
North Carolina,Halifax,36.25723685551298,-77.65089044344562
Texas,Tyler,30.771209502815847,-94.37629755325752
New York,Orange,41.40204304477103,-74.30588695981817
North Carolina,Graham,35.35011295736473,-83.8332668436772
Arkansas,Baxter,36.28694771969819,-92.33670425174688
Washington,Grant,47.20438179335488,-119.45309434646433
Massachusetts,Essex,42.67168696682076,-70.95143577923697
Wisconsin,Marathon,44.89841004226176,-89.75913332617462
Mississippi,Noxubee,33.11020315968382,-88.56980776150205
Indiana,Marshall,41.324854203941975,-86.26178057136988
Iowa,Union,41.02779504155623,-94.24234060238898
Michigan,Genesee,43.02152515920208,-83.70692555470882
Michigan,Oscoda,44.681722254083624,-84.12935148140797
Massachusetts,Worcester,42.35117000373524,-71.90728754393523
Kentucky,Garrard,37.640156719847916,-84.53832967666602
Minnesota,Houston,43.67140670190552,-91.49283578810721
Kentucky,Butler,37.2071481525315,-86.68173532832022
Kentucky,Caldwell,37.145544300554825,-87.86819334626743
Georgia,Crawford,32.7143474354279,-83.98643249325286
Michigan,Saginaw,43.33526647108788,-84.05280935333258
Oklahoma,Harmon,34.74387886788261,-99.84614614954415
Wisconsin,Bayfield,46.52239003188208,-91.20172441642706
Virginia,Clarke,39.11227287029483,-77.99658017327397
Texas,Denton,33.205527353559894,-97.11671655505052
Tennessee,Bradley,35.15372595462978,-84.85966613541358
Mississippi,Marion,31.230724976719316,-89.82245671769282
Michigan,Chippewa,46.30050834254543,-84.56074981840464
Missouri,Andrew,39.983580041243954,-94.80143440931771
Washington,San Juan,48.57846825838769,-122.953463129735
North Carolina,Sampson,34.991600234585896,-78.37106417955513
North Carolina,Richmond,35.00606139693629,-79.74753320977497
South Dakota,Union,42.8314422577286,-96.6556280284031
Minnesota,Lake,47.639088320577386,-91.44633903969647
Arkansas,Lafayette,33.241274945032885,-93.60746116682391
Florida,Levy,29.319328814813947,-82.74291629552796
Mississippi,Jasper,32.01913182695995,-89.11870779637873
Puerto Rico,Río Grande,18.347834135067362,-65.81323868006822
California,Orange,33.70292359861793,-117.76077288630424
Kentucky,Washington,37.75349937145501,-85.17503026945413
South Carolina,Fairfield,34.395297241502384,-81.12124565438423
Washington,Spokane,47.620269714418185,-117.4043546297702
Mississippi,Chickasaw,33.92083136247961,-88.94803200296161
New York,Yates,42.63353750090882,-77.10565288213492
Montana,Mineral,47.14683815723159,-114.99676430029346
Arkansas,Lee,34.78056662699415,-90.78080930105223
Louisiana,Calcasieu,30.229511531024762,-93.35800179872255
Oregon,Douglas,43.27911912102349,-123.16467616367017
Vermont,Orange,44.005773113226994,-72.37692458784134
Colorado,Prowers,37.95524734333617,-102.39327620962125
California,Humboldt,40.69721347131182,-123.87610569709521
Oregon,Polk,44.90317583927735,-123.41306759706632
Wisconsin,Oconto,45.02587812224798,-88.26870948671878
Mississippi,Webster,33.613292605734095,-89.28505207704744
Colorado,San Miguel,38.00472066576735,-108.40559890863933
Missouri,Jasper,37.20393638837705,-94.34055906483381
Georgia,Chattooga,34.475227647924754,-85.34529693293364
New Mexico,Lea,32.79031417878084,-103.41243628497361
Kentucky,Spencer,38.03276465112443,-85.328823877292
Illinois,Winnebago,42.336223590356006,-89.16087273320754
North Carolina,Anson,34.97350118638133,-80.10244936077483
Alabama,Talladega,33.38014532413443,-86.16591959990977
Texas,Bexar,29.449141946787677,-98.51970233495818
Puerto Rico,San Sebastián,18.328421296155014,-66.97134260362101
Virginia,Lancaster,37.73238899558571,-76.46143891062412
Kentucky,Cumberland,36.786575541986835,-85.38856411780908
Alabama,Montgomery,32.22058156790245,-86.20776888661713
Illinois,Henry,41.35310856767909,-90.13150586403708
Iowa,Decatur,40.73757298885129,-93.78630727942942
Georgia,Ben Hill,31.7597895724154,-83.2202555107367
Tennessee,Morgan,36.1348792273324,-84.64884558223336
Puerto Rico,Barceloneta,18.445063696454987,-66.56026188887087
Virginia,Russell,36.933684054338904,-82.09632706108653
Wisconsin,Kenosha,42.576664533682425,-88.0421239888261
Ohio,Vinton,39.25106291100639,-82.48536101449066
Virginia,Page,38.61905805593563,-78.4845249995205
Minnesota,Pipestone,44.02301592310506,-96.25866942060587
Nebraska,Jefferson,40.17579409726087,-97.14261417767102
Arkansas,Sevier,33.99720762548741,-94.24106032775012
Arkansas,Jefferson,34.26836200906046,-91.93071521059132
Arkansas,Perry,34.94773825101251,-92.93083092571403
Georgia,Banks,34.35405097337161,-83.4974219749388
Washington,Yakima,46.456661750732295,-120.73779384830507
New Mexico,Grant,32.73812300333638,-108.38231947988892
Puerto Rico,Naranjito,18.28778087504798,-66.25310967192497
Kentucky,Livingston,37.20981631243966,-88.35351789083121
Texas,Jeff Davis,30.71576563033596,-104.13992589970086
Ohio,Clermont,39.04738797733808,-84.15173847595372
Montana,Pondera,48.22842182105463,-112.22603753928614
Florida,Gilchrist,29.725976735819437,-82.80034332123974
California,Santa Clara,37.2317534311852,-121.69440076529922
Michigan,Gogebic,46.408961194987,-89.69315892995445
Georgia,Lumpkin,34.57212330910024,-84.00317168952425
Missouri,Cole,38.50595833334044,-92.28158157978558
South Carolina,Berkeley,33.19734140271337,-79.9521053549292
New Jersey,Middlesex,40.43902542699505,-74.41127539757693
New Jersey,Atlantic,39.477837572433856,-74.6613840703551
Florida,Monroe,25.27232220713184,-81.12131536088464
Virginia,Accomack,37.766323799340505,-75.63665690732797
Georgia,Burke,33.061247424169444,-82.00067370492035
Illinois,Pike,39.62254645683801,-90.88665156338803
Illinois,Union,37.47118659039707,-89.25445505177517
Tennessee,Benton,36.069448165510735,-88.06844935153823
Missouri,McDonald,36.628795280941056,-94.34822119013099
Nebraska,Sioux,42.486884157192755,-103.75865335097151
Florida,Union,30.043337172096294,-82.37219443069712
Texas,Leon,31.296262685545187,-95.99596709449668
California,Marin,38.07364288073717,-122.7232739799453
North Carolina,Pamlico,35.14717593446975,-76.72886928282222
South Dakota,Corson,45.70912153965499,-101.19678701031978
New Jersey,Salem,39.5883545153551,-75.34969478338412
Louisiana,St. Landry,30.598763830337766,-92.00560294522258
Tennessee,Hamilton,35.18105891076452,-85.16449936745794
Montana,Phillips,48.256137992015084,-107.9154731912566
Oklahoma,Beaver,36.7497346852526,-100.47655339721568
Louisiana,Rapides,31.198277855357503,-92.53360788498857
Georgia,Franklin,34.37561469817667,-83.22907518401364
Ohio,Geauga,41.49974740599119,-81.17871802042471
Maine,Kennebec,44.408732438601916,-69.76785501132895
South Dakota,Moody,44.022085850589704,-96.67088529364061
Missouri,Boone,38.991146314974074,-92.3097306557259
Arkansas,Crawford,35.58828848612625,-94.24272370544419
Texas,Brazos,30.661008970188917,-96.30253183250662
Oklahoma,Pushmataha,34.41642080482485,-95.3761869264685
Texas,Aransas,28.119009914458452,-96.99710693279734
Arkansas,Lawrence,36.04126997631371,-91.1075602506109
Kansas,Johnson,38.883686794617,-94.82248887875716
Iowa,Jackson,42.17170704904179,-90.57395214670251
Nebraska,Thurston,42.158245898806705,-96.54390294033172
North Carolina,Madison,35.85827472331445,-82.70613191276941
Texas,Sabine,31.34265391522475,-93.8528583677785
Indiana,Vermillion,39.8538275453664,-87.46412559027794
North Dakota,McKenzie,47.73949510625777,-103.39651073070446
Kansas,Wyandotte,39.114454833762665,-94.76495839837803
Arkansas,Poinsett,35.57445445386267,-90.6628599355237
West Virginia,Taylor,39.33588771075832,-80.04596964692983
Pennsylvania,Westmoreland,40.31088067501867,-79.46697254910852
South Dakota,Brown,45.58952445526152,-98.35161483993423
Texas,Anderson,31.81359791660836,-95.65240884118653
South Carolina,Jasper,32.436091683771885,-81.03179608448058
Texas,Washington,30.2144399975172,-96.40347451243488
West Virginia,Berkeley,39.4642362207712,-78.02752670336243
Mississippi,Coahoma,34.22977479672795,-90.60175172923306
West Virginia,Wyoming,37.60928357697224,-81.54888686228433
Alabama,Walker,33.803148569449206,-87.29716471605559
Maryland,Montgomery,39.13639248385379,-77.20426126427373
Wisconsin,Brown,44.45240658100716,-88.0036536067193
Kansas,Edwards,37.88774710154613,-99.31197547932426
Tennessee,Henderson,35.654322157762365,-88.38779902562226
Texas,Jim Wells,27.730948414074028,-98.09017239386733
Ohio,Harrison,40.2937740989787,-81.09026539018784
Missouri,Platte,39.380014229914984,-94.77357279787553
Florida,Polk,27.948739942397033,-81.69703530073923
Kentucky,Grayson,37.46106990163393,-86.34355405267549
Iowa,Louisa,41.21854989927345,-91.25953698771656
Texas,Henderson,32.21295476447012,-95.85523924431499
Louisiana,West Feliciana,30.880364803085772,-91.42030439592214
Colorado,Bent,37.954793459930784,-103.07203468661622
Illinois,Scott,39.64401974861419,-90.47455103791323
Puerto Rico,Las Marías,18.237337540614828,-66.98408166686411
Idaho,Adams,44.888754976374734,-116.45355620718459
Minnesota,Wright,45.17378584608606,-93.96393490711962
Georgia,Washington,32.969360681807196,-82.79561513039432
Missouri,Clay,39.31054783143192,-94.42113837389672
Missouri,Webster,37.28078004263937,-92.87585999199338
Iowa,Clayton,42.8444299106348,-91.34124703602411
Maine,Knox,44.12423680133027,-69.15247438587588
New Hampshire,Strafford,43.29652413356687,-71.02846304520078
Alabama,Coffee,31.40199306386062,-85.98809171815594
Minnesota,Becker,46.93498399004242,-95.67410535315791
Tennessee,Grainger,36.27581882997963,-83.51056850154163
Alabama,Hale,32.7625674943115,-87.62923084262728
Arkansas,Searcy,35.91101012805696,-92.69939577237596
Louisiana,Orleans,30.068806630049732,-89.92846849681722
Colorado,El Paso,38.83218306296299,-104.52567289970905
Michigan,Livingston,42.602932064202804,-83.91157455236419
New Hampshire,Belknap,43.5174936809354,-71.42246853840093
Missouri,Dunklin,36.272112294001815,-90.09082136070137
Arkansas,Conway,35.262475347010124,-92.70129738375776
Pennsylvania,Snyder,40.77006617880563,-77.07045074335501
Missouri,Ste. Genevieve,37.8944001075105,-90.1945052464169
Arkansas,Grant,34.289864643006204,-92.42341997067999
Tennessee,Williamson,35.894199463554514,-86.89855807171841
Nebraska,Douglas,41.29543760259657,-96.15490164729542
Texas,Hudspeth,31.45577912069374,-105.3864327072852
Georgia,Jackson,34.13398743965191,-83.56665630863543
Ohio,Medina,41.11769793335252,-81.89995079677988
Indiana,Warrick,38.09241796827913,-87.27227913163235
Georgia,Bulloch,32.39689228047429,-81.7427266627345
Nebraska,Nemaha,40.387926832937616,-95.84992289565521
California,San Joaquin,37.93428530386641,-121.27133939051613
Minnesota,Ramsey,45.01718671714188,-93.09956112054998
Tennessee,Marshall,35.46794814171993,-86.76555207113917
Oregon,Coos,43.17363182549993,-124.05938102554343
Georgia,Atkinson,31.29710866113139,-82.88005068530916
Wisconsin,Racine,42.74749133730317,-88.06150872178958
North Carolina,Columbus,34.26589976146949,-78.65517251106833
Michigan,Baraga,46.66222019025886,-88.36571895369993
Oklahoma,Sequoyah,35.49567854155302,-94.75516180864825
Pennsylvania,Cumberland,40.16360449839341,-77.26567328006473
Virginia,Louisa,37.978977308770205,-77.96262015477859
Massachusetts,Bristol,41.79674624170906,-71.11393017943489
Texas,Gonzales,29.456547147855964,-97.49272990134935
Pennsylvania,Lawrence,40.991197718644536,-80.33475023423473
Kansas,Montgomery,37.192452970077476,-95.74280940020164
Texas,Pecos,30.781092109417738,-102.72352722827439
Colorado,San Juan,37.76376195640276,-107.67598411476561
Colorado,Weld,40.554180273023555,-104.39411425545624
Illinois,Carroll,42.068777903367604,-89.93468445186582
Georgia,Towns,34.91672498260998,-83.73740729961486
Wisconsin,Eau Claire,44.72697498007266,-91.28611948342915
Kansas,Marshall,39.7834864474709,-96.52280816244014
South Dakota,Jones,43.96073431066062,-100.6895963419451
Tennessee,Cannon,35.80851378721583,-86.06189793445036
Maryland,Cecil,39.57065503648501,-75.9412964157936
Iowa,Winneshiek,43.29076150283406,-91.84478267587102
Tennessee,Cumberland,35.95060991537603,-84.99838372972903
Kansas,Russell,38.91477804382264,-98.76215768304485
Wisconsin,Chippewa,45.0697186199177,-91.27962602992288
Nevada,Humboldt,41.4068450108227,-118.11104612738447
Kentucky,Morgan,37.92212917343126,-83.25779282835948
Pennsylvania,Lycoming,41.34395391453589,-77.06496790675611
Mississippi,Claiborne,31.973676704716013,-90.91178919568905
Maine,Franklin,44.97296562197402,-70.4428100094241
North Carolina,Harnett,35.36875627666745,-78.86998965259184
North Carolina,Wilkes,36.20586581696418,-81.16359775200556
Illinois,Ford,40.596970110246474,-88.22330739915785
Kentucky,Bracken,38.688708333757006,-84.08974825443755
South Dakota,Sanborn,44.023483278846896,-98.09100872159993
California,Mono,37.93916215300229,-118.88487058852486
Oklahoma,Canadian,35.542452219069226,-97.98222099039195
Oklahoma,Kay,36.818060987619994,-97.14393402467958
New York,Albany,42.6006334950414,-73.97349030238838
South Dakota,Haakon,44.29439163147615,-101.54004739602483
Maryland,Worcester,38.21270500891103,-75.33419649513408
North Carolina,Currituck,36.403085299715485,-76.00387586880332
Idaho,Bonner,48.29953544487011,-116.60061409400342
Vermont,Windham,42.990337965472854,-72.71388769075159
Texas,Newton,30.785081394367186,-93.74557916294879
Ohio,Fulton,41.6019043089694,-84.13005392680203
Texas,Austin,29.88704459332576,-96.27778808065236
South Dakota,Fall River,43.23942345344249,-103.52747807440063
Nebraska,Saunders,41.226245587043294,-96.63726360365052
Alaska,Juneau,58.44729341723694,-134.16947427250395
Alabama,Lauderdale,34.90168974764125,-87.65409254367852
Massachusetts,Middlesex,42.48523731773687,-71.3915283816926
Nebraska,Cherry,42.54510206966166,-101.11840615411845
Pennsylvania,Wyoming,41.51816054828035,-76.0174574877468
Maryland,Wicomico,38.3728569989755,-75.62207555729316
North Carolina,Bladen,34.61448600410974,-78.56320912754727
Utah,Tooele,40.44886610216852,-113.13105247237597
Ohio,Jefferson,40.384845721980156,-80.76054887348326
California,Imperial,33.03988214238982,-115.36578356192673
California,Riverside,33.74652602740627,-115.99364744882514
Oklahoma,Roger Mills,35.68846293572414,-99.69551323477286
Oregon,Umatilla,45.5907806148264,-118.7374542197879
Alaska,Lake and Peninsula,58.59082914771471,-156.27731823849953
New Jersey,Hudson,40.735275105987746,-74.07774416171434
Colorado,Las Animas,37.316624178114786,-104.03884159653596
Colorado,Saguache,38.0806918989796,-106.28045029434317
Texas,Cameron,26.1342480982253,-97.51392853653333
New York,Oneida,43.24148533466548,-75.43570229439541
Minnesota,Chippewa,45.02249673375416,-95.56676706271203
North Carolina,Wake,35.79023940835816,-78.65049539769737
California,Siskiyou,41.59335557213019,-122.54068021605083
Missouri,Cape Girardeau,37.3839067915626,-89.68452647185245
Colorado,Gilpin,39.85726148357802,-105.52203222794387
Minnesota,Mahnomen,47.325624812234295,-95.80919627690263
North Carolina,Orange,36.06107428305724,-79.12066692947568
Tennessee,Lincoln,35.140343008160585,-86.58838848138859
Texas,San Augustine,31.39457838872131,-94.1678666773667
Alabama,Jackson,34.77965700812516,-85.99943418933209
Illinois,Vermilion,40.18303421023891,-87.73283201412741
Minnesota,Marshall,48.358811009081606,-96.36872532342643
Pennsylvania,Butler,40.911704531568,-79.91338962662573
South Dakota,Buffalo,44.07648531701321,-99.20479435601173
Pennsylvania,Erie,41.99249942185382,-80.03292284876056
South Dakota,Oglala Lakota,43.33532217172638,-102.55158465083966
Washington,Skagit,48.48024841272693,-121.73242902831876
Texas,Nueces,27.7257564832502,-97.61080265114289
Vermont,Lamoille,44.6069686535144,-72.64169533517448
West Virginia,Jefferson,39.30770377597279,-77.86334793356369
Wisconsin,Ashland,46.31568644886554,-90.67826335938652
Louisiana,Concordia,31.445902000583843,-91.63976677136078
Kentucky,Crittenden,37.35256912825948,-88.09701135190654
New York,Saratoga,43.10720459853661,-73.86374899010028
Colorado,Huerfano,37.684683158305795,-104.96048904350346
New York,Ontario,42.85293785330771,-77.29976169620359
Texas,Dawson,32.74262765572954,-101.94771158646925
Tennessee,Chester,35.42180347617343,-88.61405893837025
Texas,El Paso,31.768501279372025,-106.23443956821653
Montana,Dawson,47.26569412935376,-104.89876086839527
North Dakota,Traill,47.45410209574654,-97.16164749030897
Arkansas,Lonoke,34.75406480639919,-91.88846759357776
Wisconsin,Columbia,43.46676133875214,-89.33359460617689
Arkansas,Phillips,34.42748809565215,-90.84885565788335
South Dakota,Stanley,44.41239675039339,-100.73557004437812
Texas,Brown,31.77441707388162,-98.99866849058756
New Jersey,Somerset,40.56401436020129,-74.61623435571605
Arkansas,Nevada,33.663384416139884,-93.30707285216738
Illinois,Bureau,41.40407688779425,-89.52848049630161
Louisiana,Jefferson,29.74081460884824,-90.11261048755036
California,Napa,38.50615587483994,-122.33048371119938
Oklahoma,Jackson,34.5880374831049,-99.4155743800833
Louisiana,Pointe Coupee,30.708991428350366,-91.60018552456408
Texas,Harrison,32.54847626526987,-94.37099410480286
Arizona,Cochise,31.879617629317725,-109.75109375904755
Idaho,Boundary,48.766839966694825,-116.46256580332764
Maine,Penobscot,45.39709984224711,-68.6508186463113
North Carolina,Clay,35.057324048986956,-83.75052561760499
California,Yolo,38.686471247853504,-121.90125772892706
Arkansas,Little River,33.70204797017379,-94.2344815956733
Texas,Harris,29.857599184618632,-95.39276848562169
Arkansas,Pike,34.163762786338694,-93.65614282483489
Indiana,Jasper,41.022758808980676,-87.1161935348614
Colorado,Eagle,39.627944948801265,-106.69522372940796
Virginia,Grayson,36.656479610985976,-81.22483241618465
Florida,Manatee,27.47193258423588,-82.31556391104459
Idaho,Bear Lake,42.28440128997495,-111.32934252589142
Kansas,Morris,38.68744345353101,-96.64983114399217
Texas,Kenedy,26.929676851010388,-97.69813709048177
Utah,Millard,39.073895298625196,-113.10073921787955
Washington,Jefferson,47.74981124198609,-123.59495738261701
Nebraska,Knox,42.636900033726775,-97.89176621409406
Kentucky,Madison,37.719968731236406,-84.27748288877406
Oklahoma,Grady,35.01624587415298,-97.8840059216065
Tennessee,Rhea,35.60918653666081,-84.92426061620674
Texas,Trinity,31.08831162528414,-95.13576699000299
Florida,Charlotte,26.906035580609736,-81.91187710781105
Iowa,Black Hawk,42.47008804642287,-92.30865602440134
Colorado,Garfield,39.600657840494414,-107.90438121506723
Alabama,Coosa,32.936356607391396,-86.24775497579142
California,Santa Cruz,37.056120878398325,-122.00081548805454
Texas,Kinney,29.350323675165495,-100.41794552459264
Oklahoma,Delaware,36.40840865966164,-94.80278768104168
North Carolina,Tyrrell,35.817604235673876,-76.20785692787926
Arkansas,Union,33.17129894001053,-92.59726292694576
Texas,Presidio,29.999553382515927,-104.24020156411052
Texas,Red River,33.620953447923924,-95.04944182275304
Colorado,Montrose,38.403268103958304,-108.26943664355105
Florida,Collier,26.11085259629689,-81.34738274573299
Georgia,Oglethorpe,33.88063992082531,-83.08138661116938
Georgia,Telfair,31.930008960055627,-82.93888949328262
Hawaii,Kauai,22.0400117186541,-159.5959504692737
Oregon,Klamath,42.68361167796961,-121.64906739538077
Wyoming,Washakie,43.90471254732044,-107.6817227066732
New Mexico,Santa Fe,35.50624023348782,-105.9764269748311
Missouri,Lewis,40.096712821966044,-91.721632429475
California,Ventura,34.453731846280796,-119.08462103422615
Louisiana,St. Mary,29.70503706831116,-91.44411242090446
New Mexico,Curry,34.57412209330106,-103.34710959461134
North Carolina,Transylvania,35.20163883045168,-82.79832444957489
Florida,Lee,26.578013388136505,-81.84064210257539
Georgia,Butts,33.28666879541553,-83.95707809715957
Colorado,Moffat,40.6189762844758,-108.20773474611545
California,Sutter,39.03428652812258,-121.69425086876235
Idaho,Bannock,42.668127115802065,-112.22398546496161
Massachusetts,Hampshire,42.340569328385484,-72.66337725169632
Indiana,Vanderburgh,38.025078879995434,-87.58595957713783
Indiana,Grant,40.51581924522429,-85.65463581979294
Arkansas,Carroll,36.340902419885346,-93.53802065058755
Pennsylvania,Monroe,41.05814584400132,-75.33958983691109
Puerto Rico,Mayagüez,18.18043396545112,-67.332530905597
Montana,Sheridan,48.7207526918638,-104.50434698644452
Tennessee,Monroe,35.4427546999212,-84.25271750160546
Puerto Rico,Caguas,18.212206494100894,-66.05082390822831
Alabama,Limestone,34.8100859727577,-86.9813946164493
Wisconsin,Milwaukee,43.00706431217324,-87.96696260552683
Michigan,Gladwin,43.99059757242006,-84.38860356420057
South Carolina,Beaufort,32.38539113135059,-80.73025703524468
Missouri,Moniteau,38.632829257694354,-92.58321244604541
Georgia,Echols,30.710030201633895,-82.89441901266741
Illinois,Monroe,38.27828336496656,-90.1772511812635
Virginia,Gloucester,37.413960717917654,-76.54089533766559
Georgia,Clarke,33.95097635673412,-83.36746068040624
Ohio,Scioto,38.80405307480995,-82.99322504156267
Iowa,Warren,41.3343937897402,-93.56118428168122
Illinois,Williamson,37.73049004942225,-88.930018587275
Ohio,Van Wert,40.85559400214817,-84.5860512935734
Texas,Travis,30.334455264728554,-97.78156010165276
Louisiana,St. John the Baptist,30.12659545867129,-90.47103007539721
Texas,Madison,30.96558078148429,-95.92781371883903
California,Sacramento,38.44852025539673,-121.34475081756254
Oklahoma,McCurtain,34.116054976351485,-94.77145232218686
Mississippi,Grenada,33.77000586101497,-89.80162026130158
Florida,Pinellas,27.92613847550454,-82.73012893004272
Georgia,Decatur,30.878163231581073,-84.57923480524283
Mississippi,DeSoto,34.87556306016362,-89.99091108183426
California,Contra Costa,37.919365812932554,-121.9275847670154
Louisiana,East Carroll,32.732041524559044,-91.23490833548728
Nevada,Lincoln,37.64182927285104,-114.8789445909449
Oregon,Multnomah,45.5470152016396,-122.41492751293791
